district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Landeck,Fendels,2020,1,0,0,0,0,0
Landeck,Fendels,2020,2,0,0,0,0,0
Landeck,Fendels,2020,3,0,0,0,0,0
Landeck,Fendels,2020,4,0,0,0,0,0
Landeck,Fendels,2020,5,0,0,0,0,0
Landeck,Fendels,2020,6,0,0,0,0,0
Landeck,Fendels,2020,7,0,0,0,0,0
Landeck,Fendels,2020,8,0,0,0,0,0
Landeck,Fendels,2020,9,0,0,0,0,0
Landeck,Fendels,2020,10,0,0,0,0,0
Landeck,Fendels,2020,11,0,0,0,0,0
Landeck,Fendels,2020,12,1,0,0.0173816568,0,0.6666666667
Landeck,Fendels,2020,13,0,0,0,0,0
Landeck,Fendels,2020,14,0,0,0,0,0
Landeck,Fendels,2020,15,0,0,0,0,0
Landeck,Fendels,2020,16,0,0,0,0,0
Landeck,Fendels,2020,17,0,0,0,0,0
Landeck,Fendels,2020,18,0,0,0,0,0
Landeck,Fendels,2020,19,0,0,0,0,0
Landeck,Fendels,2020,20,0,0,0,0,0
Landeck,Fendels,2020,21,0,0,0,0,0
Landeck,Fendels,2020,22,0,0,0,0,0
Landeck,Fendels,2020,23,0,0,0,0,0
Landeck,Fendels,2020,24,1,0,0.0173816568,0.3333333333,1
Landeck,Flirsch,2020,1,0,0,0,0,0
Landeck,Flirsch,2020,2,0,0,0,0,0
Landeck,Flirsch,2020,3,0,0,0,0,0
Landeck,Flirsch,2020,4,0,0,0,0,0
Landeck,Flirsch,2020,5,0,0,0,0,0
Landeck,Flirsch,2020,6,0,0,0,0,0
Landeck,Flirsch,2020,7,0,0,0,0,0
Landeck,Flirsch,2020,8,0,0,0,0,0
Landeck,Flirsch,2020,9,0,0,0,0,0
Landeck,Flirsch,2020,10,1,0,0.0173816568,0.3333333333,1
Landeck,Flirsch,2020,11,0,0,0,0,0
Landeck,Flirsch,2020,12,0,0,0,0,0
Landeck,Flirsch,2020,13,1,0,0.0173816568,0.3333333333,1
Landeck,Flirsch,2020,14,0,0,0,0,0
Landeck,Flirsch,2020,15,0,0,0,0,0
Landeck,Flirsch,2020,16,0,0,0,0,0
Landeck,Flirsch,2020,17,0,0,0,0,0
Landeck,Flirsch,2020,18,1,0,0.0173816568,0.3333333333,1
Landeck,Flirsch,2020,19,0,0,0,0,0
Landeck,Flirsch,2020,20,0,0,0,0,0
Landeck,Flirsch,2020,21,0,0,0,0,0
Landeck,Flirsch,2020,22,0,0,0,0,0
Landeck,Flirsch,2020,23,1,0,0.0173816568,0.3333333333,1
Landeck,Flirsch,2020,24,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,1,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,2,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,3,1,0,0.004561144,0,0.3333333333
Landeck,Pettneu am Arlberg,2020,4,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,5,1,0,0.004561144,0.3333333333,1
Landeck,Pettneu am Arlberg,2020,6,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,7,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,8,2,0,0.0109714004,1,1.6666666667
Landeck,Pettneu am Arlberg,2020,9,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,10,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,11,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,12,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,13,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,14,2,0,0.0109714004,0.6666666667,2
Landeck,Pettneu am Arlberg,2020,15,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,16,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,17,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,18,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,19,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,20,1,0,0.004561144,0,0.6666666667
Landeck,Pettneu am Arlberg,2020,21,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,22,0,0,0,0,0
Landeck,Pettneu am Arlberg,2020,23,1,0,0.004561144,0,0.6666666667
Landeck,Pettneu am Arlberg,2020,24,0,0,0,0,0
Landeck,Nauders,2020,1,1,0,0.0083210059,0,0.6666666667
Landeck,Nauders,2020,2,0,0,0,0,0
Landeck,Nauders,2020,3,0,0,0,0,0
Landeck,Nauders,2020,4,0,0,0,0,0
Landeck,Nauders,2020,5,0,0,0,0,0
Landeck,Nauders,2020,6,0,0,0,0,0
Landeck,Nauders,2020,7,0,0,0,0,0
Landeck,Nauders,2020,8,0,0,0,0,0
Landeck,Nauders,2020,9,0,0,0,0,0
Landeck,Nauders,2020,10,0,0,0,0,0
Landeck,Nauders,2020,11,1,0,0.0083210059,0,0.1666666667
Landeck,Nauders,2020,12,0,0,0,0,0
Landeck,Nauders,2020,13,0,0,0,0,0
Landeck,Nauders,2020,14,0,0,0,0,0
Landeck,Nauders,2020,15,0,0,0,0,0
Landeck,Nauders,2020,16,0,0,0,0,0
Landeck,Nauders,2020,17,1,0,0.0083210059,0.3333333333,1
Landeck,Nauders,2020,18,0,0,0,0,0
Landeck,Nauders,2020,19,0,0,0,0,0
Landeck,Nauders,2020,20,0,0,0,0,0
Landeck,Nauders,2020,21,0,0,0,0,0
Landeck,Nauders,2020,22,0,0,0,0,0
Landeck,Nauders,2020,23,1,0,0.0083210059,0,0.6666666667
Landeck,Nauders,2020,24,0,0,0,0,0
Landeck,Landeck,2020,1,3,0,0.0047460552,0,0.5555555556
Landeck,Landeck,2020,2,2,0,0.001540927,0,0
Landeck,Landeck,2020,3,2,0,0.001540927,0,0.1111111111
Landeck,Landeck,2020,4,1,0,0,0,0
Landeck,Landeck,2020,5,3,0,0.0047460552,0.5,0.6666666667
Landeck,Landeck,2020,6,2,0,0.001540927,0,0.3333333333
Landeck,Landeck,2020,7,2,0,0.001540927,0,0
Landeck,Landeck,2020,8,1,0,0,0,0
Landeck,Landeck,2020,9,3,0,0.0047460552,0,0
Landeck,Landeck,2020,10,3,0,0.0047460552,0,0.4166666667
Landeck,Landeck,2020,11,1,0,0,0,0.1666666667
Landeck,Landeck,2020,12,3,0,0.0047460552,1,1
Landeck,Landeck,2020,13,7,0.0192307692,0.017566568,5,2.8333333333
Landeck,Landeck,2020,14,1,0,0,0,0.6666666667
Landeck,Landeck,2020,15,5,0,0.0111563116,1,0.75
Landeck,Landeck,2020,16,1,0,0,0,0
Landeck,Landeck,2020,17,1,0,0,0,0
Landeck,Landeck,2020,18,1,0,0,0,0
Landeck,Landeck,2020,19,1,0,0,0,0.3333333333
Landeck,Landeck,2020,20,1,0,0,0,0
Landeck,Landeck,2020,21,0,0,0,0,0
Landeck,Landeck,2020,22,2,0,0.001540927,0,0.1111111111
Landeck,Landeck,2020,23,0,0,0,0,0
Landeck,Landeck,2020,24,0,0,0,0,0
Landeck,Pfunds,2020,1,0,0,0,0,0
Landeck,Pfunds,2020,2,0,0,0,0,0
Landeck,Pfunds,2020,3,0,0,0,0,0
Landeck,Pfunds,2020,4,0,0,0,0,0
Landeck,Pfunds,2020,5,0,0,0,0,0
Landeck,Pfunds,2020,6,0,0,0,0,0
Landeck,Pfunds,2020,7,1,0,0.003081854,0,0.3333333333
Landeck,Pfunds,2020,8,2,0,0.0094921105,1,1.6666666667
Landeck,Pfunds,2020,9,0,0,0,0,0
Landeck,Pfunds,2020,10,2,0,0.0094921105,1,1.6666666667
Landeck,Pfunds,2020,11,0,0,0,0,0
Landeck,Pfunds,2020,12,0,0,0,0,0
Landeck,Pfunds,2020,13,1,0,0.003081854,0.3333333333,1
Landeck,Pfunds,2020,14,0,0,0,0,0
Landeck,Pfunds,2020,15,0,0,0,0,0
Landeck,Pfunds,2020,16,0,0,0,0,0
Landeck,Pfunds,2020,17,0,0,0,0,0
Landeck,Pfunds,2020,18,0,0,0,0,0
Landeck,Pfunds,2020,19,0,0,0,0,0
Landeck,Pfunds,2020,20,0,0,0,0,0
Landeck,Pfunds,2020,21,0,0,0,0,0
Landeck,Pfunds,2020,22,1,0,0.003081854,0.3333333333,1
Landeck,Pfunds,2020,23,0,0,0,0,0
Landeck,Pfunds,2020,24,0,0,0,0,0
Landeck,Fließ,2020,1,0,0,0,0,0
Landeck,Fließ,2020,2,0,0,0,0,0
Landeck,Fließ,2020,3,0,0,0,0,0
Landeck,Fließ,2020,4,0,0,0,0,0
Landeck,Fließ,2020,5,0,0,0,0,0
Landeck,Fließ,2020,6,0,0,0,0,0
Landeck,Fließ,2020,7,2,0,0.0099852071,0.3333333333,1
Landeck,Fließ,2020,8,3,0,0.0163954635,1,3
Landeck,Fließ,2020,9,0,0,0,0,0
Landeck,Fließ,2020,10,0,0,0,0,0
Landeck,Fließ,2020,11,1,0,0.0035749507,0.3333333333,1
Landeck,Fließ,2020,12,2,0,0.0099852071,1,1.6666666667
Landeck,Fließ,2020,13,2,0,0.0099852071,1,1.6666666667
Landeck,Fließ,2020,14,1,0,0.0035749507,0.3333333333,1
Landeck,Fließ,2020,15,0,0,0,0,0
Landeck,Fließ,2020,16,0,0,0,0,0
Landeck,Fließ,2020,17,2,0,0.0099852071,1,1.6666666667
Landeck,Fließ,2020,18,3,0,0.0163954635,2,2.6666666667
Landeck,Fließ,2020,19,1,0,0.0035749507,0,0.1666666667
Landeck,Fließ,2020,20,0,0,0,0,0
Landeck,Fließ,2020,21,0,0,0,0,0
Landeck,Fließ,2020,22,1,0,0.0035749507,0.3333333333,1
Landeck,Fließ,2020,23,0,0,0,0,0
Landeck,Fließ,2020,24,0,0,0,0,0
Landeck,Tösens,2020,1,0,0,0,0,0
Landeck,Tösens,2020,2,0,0,0,0,0
Landeck,Tösens,2020,3,0,0,0,0,0
